​925,0,旭川,あさひかわ,train,北海道,43.760556,142.361944,
​925,1,深川,ふかがわ,train,北海道,43.718805,142.044972,
​925,2,滝川,たきかわ,train,北海道,43.552721,141.9045,
​925,3,砂川,すながわ,train,北海道,43.491111,141.913333,
​925,4,美唄,びばい,train,北海道,43.328056,141.865833,
​925,5,岩見沢,いわみざわ,train,北海道,43.20161,141.76286,
​925,6,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​926,0,倉吉,くらよし,train,鳥取県,35.451638,133.852139,
​926,1,鳥取,とっとり,train,鳥取県,35.491166,134.228083,
​926,2,郡家,こおげ,train,鳥取県,35.409722,134.253611,
​926,3,智頭,ちず,train,鳥取県,35.261888,134.228305,
​926,4,大原(岡山県),おおはら,train,岡山県,35.120722,134.330444,
​926,5,佐用,さよ,train,兵庫県,35.000472,134.359416,
​926,6,上郡,かみごおり,train,兵庫県,34.862972,134.355999,
​926,7,姫路,ひめじ,train,兵庫県,34.823638,134.693305,
​926,8,明石,あかし,train,兵庫県,34.64586,134.995166,
​926,9,三ノ宮,さんのみや,train,兵庫県,34.691583,135.197721,
​926,10,大阪,おおさか,train,大阪府,34.698722,135.497944,
​926,11,新大阪,しんおおさか,train,大阪府,34.73,135.502778,
​926,12,京都,きょうと,train,京都府,34.981944,135.761389,
​927,0,和倉温泉,わくらおんせん,train,石川県,37.071667,136.928889,
​927,1,七尾,ななお,train,石川県,37.038611,136.967222,
​927,2,羽咋,はくい,train,石川県,36.894,136.786332,
​927,3,津幡,つばた,train,石川県,36.654833,136.733666,
​927,4,金沢,かなざわ,train,石川県,36.575278,136.650833,
​927,5,松任,まっとう,train,石川県,36.523805,136.569416,
​927,6,小松,こまつ,train,石川県,36.399722,136.455805,
​927,7,加賀温泉,かがおんせん,train,石川県,36.317555,136.353389,
​927,8,芦原温泉,あわらおんせん,train,福井県,36.212305,136.238194,
​927,9,福井(福井県),ふくい,train,福井県,36.058389,136.226055,
​927,10,鯖江,さばえ,train,福井県,35.940278,136.191806,
​927,11,武生,たけふ,train,福井県,35.900278,136.173889,
​927,12,敦賀,つるが,train,福井県,35.641972,136.079778,
​927,13,近江今津,おうみいまづ,train,滋賀県,35.395278,136.035278,
​927,14,堅田,かたた,train,滋賀県,35.117778,135.917972,
​927,15,京都,きょうと,train,京都府,34.981944,135.761389,
​927,16,新大阪,しんおおさか,train,大阪府,34.73,135.502778,
​927,17,大阪,おおさか,train,大阪府,34.698722,135.497944,
​928,0,新山口,しんやまぐち,train,山口県,34.090278,131.398889,
​928,1,湯田温泉,ゆだおんせん,train,山口県,34.156555,131.463027,
​928,2,山口(山口県),やまぐち,train,山口県,34.169555,131.483416,
​928,3,三谷(山口県),みたに,train,山口県,34.338194,131.626861,
​928,4,徳佐,とくさ,train,山口県,34.396389,131.722778,
​928,5,津和野,つわの,train,島根県,34.469333,131.776083,
​928,6,日原,にちはら,train,島根県,34.5295,131.834222,
​928,7,益田,ますだ,train,島根県,34.675,131.841667,
​928,8,三保三隅,みほみすみ,train,島根県,34.792361,131.958499,
​928,9,浜田,はまだ,train,島根県,34.899444,132.090833,
​928,10,波子,はし,train,島根県,34.960638,132.153861,
​928,11,江津,ごうつ,train,島根県,35.009639,132.225472,
​928,12,温泉津,ゆのつ,train,島根県,35.088083,132.353305,
​928,13,大田市,おおだし,train,島根県,35.197666,132.502027,
​928,14,出雲市,いずもし,train,島根県,35.357917,132.758611,
​928,15,宍道,しんじ,train,島根県,35.403666,132.911777,
​928,16,玉造温泉,たまつくりおんせん,train,島根県,35.427639,133.014805,
​928,17,松江,まつえ,train,島根県,35.46086,133.066305,
​928,18,安来,やすぎ,train,島根県,35.425,133.261944,
​928,19,米子,よなご,train,鳥取県,35.420166,133.339444,
​928,20,倉吉,くらよし,train,鳥取県,35.451638,133.852139,
​928,21,鳥取大学前,とっとりだいがくまえ,train,鳥取県,35.514749,134.177416,
​928,22,鳥取,とっとり,train,鳥取県,35.491166,134.228083,
​929,0,益田,ますだ,train,島根県,34.675,131.841667,
​929,1,三保三隅,みほみすみ,train,島根県,34.792361,131.958499,
​929,2,浜田,はまだ,train,島根県,34.899444,132.090833,
​929,3,波子,はし,train,島根県,34.960638,132.153861,
​929,4,江津,ごうつ,train,島根県,35.009639,132.225472,
​929,5,温泉津,ゆのつ,train,島根県,35.088083,132.353305,
​929,6,仁万,にま,train,島根県,35.1475,132.405833,
​929,7,大田市,おおだし,train,島根県,35.197666,132.502027,
​929,8,西出雲,にしいずも,train,島根県,35.331833,132.724416,
​929,9,出雲市,いずもし,train,島根県,35.357917,132.758611,
​929,10,宍道,しんじ,train,島根県,35.403666,132.911777,
​929,11,玉造温泉,たまつくりおんせん,train,島根県,35.427639,133.014805,
​929,12,松江,まつえ,train,島根県,35.46086,133.066305,
​929,13,安来,やすぎ,train,島根県,35.425,133.261944,
​929,14,米子,よなご,train,鳥取県,35.420166,133.339444,
​929,15,伯耆大山,ほうきだいせん,train,鳥取県,35.427,133.386694,
​929,16,倉吉,くらよし,train,鳥取県,35.451638,133.852139,
​929,17,鳥取大学前,とっとりだいがくまえ,train,鳥取県,35.514749,134.177416,
​929,18,鳥取,とっとり,train,鳥取県,35.491166,134.228083,
​930,0,ハウステンボス,はうすてんぼす,train,長崎県,33.088611,129.798889,
​930,1,早岐,はいき,train,長崎県,33.130833,129.801667,
​930,2,有田,ありた,train,佐賀県,33.180278,129.884167,
​930,3,武雄温泉,たけおおんせん,train,佐賀県,33.193333,130.025833,
​930,4,肥前山口,ひぜんやまぐち,train,佐賀県,33.215833,130.163333,
​930,5,バルーンさが,ばるーんさが,train,佐賀県,33.254222,130.248194,
​930,6,佐賀,さが,train,佐賀県,33.260833,130.299722,
​930,7,新鳥栖,しんとす,train,佐賀県,33.367222,130.493333,
​930,8,鳥栖,とす,train,佐賀県,33.370833,130.522139,
​930,9,二日市,ふつかいち,train,福岡県,33.491194,130.520999,
​930,10,博多,はかた,train,福岡県,33.586444,130.42286,
​931,0,大分,おおいた,train,大分県,33.229361,131.608472,
​931,1,別府(大分県),べっぷ,train,大分県,33.276389,131.502778,
​931,2,杵築,きつき,train,大分県,33.407917,131.578166,
​931,3,宇佐,うさ,train,大分県,33.528056,131.414722,
​931,4,柳ケ浦,やなぎがうら,train,大分県,33.561667,131.365,
​931,5,中津(大分県),なかつ,train,大分県,33.595944,131.193277,
​931,6,宇島,うのしま,train,福岡県,33.618027,131.128944,
​931,7,行橋,ゆくはし,train,福岡県,33.725,130.973056,
​931,8,小倉(福岡県),こくら,train,福岡県,33.883666,130.884916,
​931,9,戸畑,とばた,train,福岡県,33.894167,130.823333,
​931,10,黒崎,くろさき,train,福岡県,33.863611,130.768611,
​931,11,折尾,おりお,train,福岡県,33.860556,130.715556,
​931,12,香椎,かしい,train,福岡県,33.65625,130.446389,
​931,13,博多,はかた,train,福岡県,33.586444,130.42286,
​932,0,鳥取,とっとり,train,鳥取県,35.491166,134.228083,
​932,1,郡家,こおげ,train,鳥取県,35.409722,134.253611,
​932,2,智頭,ちず,train,鳥取県,35.261888,134.228305,
​932,3,大原(岡山県),おおはら,train,岡山県,35.120722,134.330444,
​932,4,佐用,さよ,train,兵庫県,35.000472,134.359416,
​932,5,上郡,かみごおり,train,兵庫県,34.862972,134.355999,
​932,6,岡山,おかやま,train,岡山県,34.663555,133.920638,
​933,0,旭川,あさひかわ,train,北海道,43.760556,142.361944,
​933,1,深川,ふかがわ,train,北海道,43.718805,142.044972,
​933,2,滝川,たきかわ,train,北海道,43.552721,141.9045,
​933,3,砂川,すながわ,train,北海道,43.491111,141.913333,
​933,4,美唄,びばい,train,北海道,43.328056,141.865833,
​933,5,岩見沢,いわみざわ,train,北海道,43.20161,141.76286,
​933,6,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​934,0,熊本,くまもと,train,熊本県,32.785916,130.690999,
​934,1,新水前寺,しんすいぜんじ,train,熊本県,32.79,130.728333,
​934,2,水前寺,すいぜんじ,train,熊本県,32.793472,130.732083,
​934,3,武蔵塚,むさしづか,train,熊本県,32.846389,130.772222,
​934,4,光の森,ひかりのもり,train,熊本県,32.854444,130.789167,
​934,5,肥後大津,ひごおおづ,train,熊本県,32.874083,130.868472,
​934,6,立野(熊本県),たての,train,熊本県,32.874222,130.967527,
​934,7,赤水,あかみず,train,熊本県,32.909805,130.995166,
​934,8,阿蘇,あそ,train,熊本県,32.934,131.082416,
​934,9,宮地,みやじ,train,熊本県,32.933638,131.12036,
​934,10,豊後荻,ぶんごおぎ,train,大分県,32.923889,131.299722,
​934,11,豊後竹田,ぶんごたけた,train,大分県,32.967527,131.392194,
​934,12,緒方,おがた,train,大分県,32.967666,131.479028,
​934,13,三重町,みえまち,train,大分県,32.980388,131.586166,
​934,14,中判田,なかはんだ,train,大分県,33.161166,131.641389,
​934,15,大分,おおいた,train,大分県,33.229361,131.608472,
​934,16,別府(大分県),べっぷ,train,大分県,33.276389,131.502778,
​935,0,紀伊勝浦,きいかつうら,train,和歌山県,33.624694,135.944639,
​935,1,新宮,しんぐう,train,和歌山県,33.721749,135.996944,
​935,2,熊野市,くまのし,train,三重県,33.886332,136.101806,
​935,3,尾鷲,おわせ,train,三重県,34.071389,136.193166,
​935,4,紀伊長島,きいながしま,train,三重県,34.206055,136.342833,
935,5,三瀬谷,みせだに,train,三重県,34.391444,136.411972,
935,6,多気,たき,train,三重県,34.512999,136.575694,
935,7,松阪,まつさか,train,三重県,34.57375,136.538971,
935,8,津,つ,train,三重県,34.730722,136.513416,
935,9,鈴鹿,すずか,train,三重県,34.875055,136.591722,
935,10,四日市,よっかいち,train,三重県,34.959833,136.632555,
935,11,桑名,くわな,train,三重県,35.064167,136.686583,
935,12,名古屋,なごや,train,愛知県,35.1675,136.885556,
936,0,飯田(長野県),いいだ,train,長野県,35.5165,137.824194,
936,1,天竜峡,てんりゅうきょう,train,長野県,35.438056,137.820278,
936,2,温田,ぬくた,train,長野県,35.332944,137.844416,
936,3,平岡,ひらおか,train,長野県,35.270194,137.8565,
936,4,水窪,みさくぼ,train,静岡県,35.159972,137.873694,
936,5,中部天竜,ちゅうぶてんりゅう,train,静岡県,35.082139,137.805833,
936,6,湯谷温泉,ゆやおんせん,train,愛知県,34.96711,137.616055,
936,7,本長篠,ほんながしの,train,愛知県,34.929333,137.579749,
936,8,新城,しんしろ,train,愛知県,34.897666,137.495916,
936,9,豊川,とよかわ,train,愛知県,34.819361,137.400333,
936,10,豊橋,とよはし,train,愛知県,34.759444,137.384722,
​937,0,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​937,1,新札幌,しんさっぽろ,train,北海道,43.036305,141.476028,
​937,2,南千歳,みなみちとせ,train,北海道,42.805556,141.678889,
​937,3,苫小牧,とまこまい,train,北海道,42.636722,141.599527,
​937,4,白老,しらおい,train,北海道,42.552222,141.363611,
​937,5,登別,のぼりべつ,train,北海道,42.449472,141.184361,
​937,6,東室蘭,ひがしむろらん,train,北海道,42.346305,141.029,
​937,7,伊達紋別,だてもんべつ,train,北海道,42.466833,140.859778,
​937,8,洞爺,とうや,train,北海道,42.548389,140.767222,
​937,9,長万部,おしゃまんべ,train,北海道,42.509749,140.37836,
​937,10,八雲,やくも,train,北海道,42.251277,140.2765,
​937,11,森(北海道),もり,train,北海道,42.106332,140.577444,
​937,12,大沼公園,おおぬまこうえん,train,北海道,41.978499,140.673305,
​937,13,新函館北斗,しんはこだてほくと,train,北海道,41.902166,140.651806,
​937,14,五稜郭,ごりょうかく,train,北海道,41.80086,140.737444,
​937,15,函館,はこだて,train,北海道,41.771166,140.729944,
​938,0,阿波池田,あわいけだ,train,徳島県,34.023583,133.807305,
​938,1,阿波加茂,あわかも,train,徳島県,34.033499,133.929639,
​938,2,貞光,さだみつ,train,徳島県,34.036083,134.061833,
​938,3,穴吹,あなぶき,train,徳島県,34.0525,134.166667,
​938,4,阿波山川,あわやまかわ,train,徳島県,34.051888,134.236916,
​938,5,阿波川島,あわかわしま,train,徳島県,34.058666,134.323611,
​938,6,鴨島,かもじま,train,徳島県,34.070556,134.358889,
​938,7,石井(徳島県),いしい,train,徳島県,34.067194,134.447083,
​938,8,蔵本,くらもと,train,徳島県,34.076111,134.520833,
​938,9,徳島,とくしま,train,徳島県,34.071194,134.554361,
​939,0,高知,こうち,train,高知県,33.563611,133.545833,
​939,1,後免,ごめん,train,高知県,33.575833,133.647778,
​939,2,土佐山田,とさやまだ,train,高知県,33.60375,133.687416,
​939,3,大杉,おおすぎ,train,高知県,33.757527,133.666944,
​939,4,大歩危,おおぼけ,train,徳島県,33.873222,133.77,
​939,5,阿波池田,あわいけだ,train,徳島県,34.023583,133.807305,
​939,6,琴平,ことひら,train,香川県,34.188944,133.823944,
​939,7,善通寺,ぜんつうじ,train,香川県,34.226833,133.792027,
​939,8,多度津,たどつ,train,香川県,34.267999,133.759916,
​939,9,丸亀,まるがめ,train,香川県,34.288472,133.795082,
​939,10,宇多津,うたづ,train,香川県,34.303056,133.816389,
​939,11,児島,こじま,train,岡山県,34.459333,133.810388,
​939,12,岡山,おかやま,train,岡山県,34.663555,133.920638,
​940,0,稚内,わっかない,train,北海道,45.414167,141.681111,
​940,1,南稚内,みなみわっかない,train,北海道,45.395833,141.686667,
​940,2,豊富,とよとみ,train,北海道,45.102472,141.77586,
​940,3,幌延,ほろのべ,train,北海道,45.011944,141.85,
​940,4,天塩中川,てしおなかがわ,train,北海道,44.809639,142.079194,
​940,5,音威子府,おといねっぷ,train,北海道,44.727222,142.263611,
​940,6,美深,びふか,train,北海道,44.480833,142.354444,
​940,7,名寄,なよろ,train,北海道,44.346888,142.469277,
​940,8,士別,しべつ,train,北海道,44.169833,142.391555,
​940,9,和寒,わっさむ,train,北海道,44.025,142.419167,
​940,10,旭川,あさひかわ,train,北海道,43.760556,142.361944,
​940,11,深川,ふかがわ,train,北海道,43.718805,142.044972,
​940,12,滝川,たきかわ,train,北海道,43.552721,141.9045,
​940,13,岩見沢,いわみざわ,train,北海道,43.20161,141.76286,
​940,14,札幌,さっぽろ,train,北海道,43.066222,141.354472,
​941,0,網走,あばしり,train,北海道,44.0175,144.258416,
​941,1,女満別,めまんべつ,train,北海道,43.913528,144.175055,
​941,2,美幌,びほろ,train,北海道,43.83411,144.109833,
​941,3,北見,きたみ,train,北海道,43.802472,143.901861,
​941,4,留辺蘂,るべしべ,train,北海道,43.78286,143.626332,
​941,5,生田原,いくたはら,train,北海道,43.921389,143.538611,
​941,6,遠軽,えんがる,train,北海道,44.057527,143.524167,
​941,7,丸瀬布,まるせっぷ,train,北海道,44.003916,143.339666,
​941,8,上川,かみかわ,train,北海道,43.846083,142.770666,
​941,9,旭川,あさひかわ,train,北海道,43.760556,142.361944,
​942,0,河口湖,かわぐちこ,train,山梨県,35.495,138.771972,
​942,1,富士急ハイランド,ふじきゅうはいらんど,train,山梨県,35.485889,138.784888,
